filename,width,height,class,xmin,ymin,xmax,ymax
Spencer-shotgun_jpg.rf.2f0166839cabfdc84d57d66603c4ef82.jpg,360,360,ShotGun,6,8,359,121
Spencer-shotgun_jpg.rf.2f0166839cabfdc84d57d66603c4ef82.jpg,360,360,ShotGun,6,158,354,274
TACMOD-Stock-AR-15-Modular-Rifle_jpg.rf.2fbb3c2c9eae75326a680e1675e063ca.jpg,360,360,Rifle,14,249,353,343
Mossberg-590-Mariner-_-Pump-Action_jpg.rf.304eb1ac0d415b1cdced5819291992f3.jpg,360,360,ShotGun,3,143,358,210
hg546_png.rf.30ddb90310982d111924cc3c988b4565.jpg,360,360,HandGun,20,28,270,174
Mako-Tactical-SSR-25-Israeli-Sniper_jpg.rf.312466495a81473f58480bb2f74786e1.jpg,360,360,Rifle,18,25,350,327
Meta-title-Dollhouse-Miniatures_jpg.rf.3278c57c6b5f6467f4db61c98de024cc.jpg,360,360,SMG,27,132,355,233
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,36,331,88,360
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,37,203,75,288
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,29,57,70,174
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,146,190,215,282
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,144,36,220,131
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,274,199,357,293
guns-Archives-Futurity_jpg.rf.35930866d5c5c1978a5ac1d8b7aac2ad.jpg,360,360,HandGun,269,8,353,111
10-Best-Home-Defense-Tactical-Shotguns_jpg.rf.341b8e8239e359e510a23547eb2fac5c.jpg,360,360,ShotGun,87,128,360,209
Modern-Warfare-best-guns-explained_-Our_jpg.rf.33d1c7ecd6581e51d84c41ec35458fed.jpg,360,360,Rifle,0,166,360,360
hg401_jpg.rf.37b5f2699e59791d3f990637ce1a81f9.jpg,360,360,HandGun,90,48,212,325
FN-P90-_-Gun-Wiki-_-Fandom_png.rf.38f3cd123eea1466ffea5604beb3bd59.jpg,360,360,SMG,5,9,355,351
Five-Reasons-Why-the-Benelli-SuperNova-1-_jpg.rf.3762ffe173eb7787d175bb1708d811b5.jpg,360,360,ShotGun,113,106,246,154
ArtStation-MP40-Machine-Gun-Pistol_jpg.rf.39be514da13af1262a0a70e1cffad23e.jpg,360,360,SMG,29,55,335,314
3d-Puzzle-Diy-Educational-Toy_jpg.rf.34b577cc915a315d027da0ea4a2ad71f.jpg,360,360,SMG,47,171,342,349
3d-Puzzle-Diy-Educational-Toy_jpg.rf.34b577cc915a315d027da0ea4a2ad71f.jpg,360,360,SMG,11,16,329,189
What-does-AR-mean-in-AR15_-_-The-US-S_jpg.rf.36fb5a94e4a4a8211bd2981eb96105b1.jpg,360,360,Rifle,3,48,360,294
spring-powered-airsoft-gun_jpg.rf.380294cf0152a555a3fa5308e167f3dd.jpg,360,360,ShotGun,0,151,358,214
hg57_jpg.rf.37086e7f24c5145ecc6412a1814f7d9b.jpg,360,360,HandGun,164,73,322,182
sg132_jpg.rf.3b4ddf19070356b89b0f6e7f1845c17e.jpg,360,360,ShotGun,45,44,348,325
Precision-Sniper-Rifle-in-Weapons-UE_jpg.rf.3d9917ad63bf2efce0f347fa9c6ce3ff.jpg,360,360,Rifle,34,52,328,311
hg34_jpg.rf.3e30e69d5ebb557e1144e8ee05446bc1.jpg,360,360,HandGun,4,36,360,334
hg352_jpg.rf.412b03b064e51bf316b01f1321f2468e.jpg,360,360,HandGun,16,134,157,208
hg77_jpg.rf.3f7bca56863b0f23d10953bd50bf63b0.jpg,360,360,HandGun,24,53,348,329
hg97_jpg.rf.3f080c46b344c23ca6dd3b88d476ba0a.jpg,360,360,HandGun,17,95,151,322
hg97_jpg.rf.3f080c46b344c23ca6dd3b88d476ba0a.jpg,360,360,HandGun,129,64,238,314
hg97_jpg.rf.3f080c46b344c23ca6dd3b88d476ba0a.jpg,360,360,HandGun,249,95,343,303
hg121_jpg.rf.416939151d8a8ae64303cecfc090ea4b.jpg,360,360,HandGun,19,83,358,306
hg420_jpg.rf.41a0db403dc8212530a224c99f3938eb.jpg,360,360,HandGun,59,60,254,331
IMI-UZI-Review-The-Range-of-Richfield_jpg.rf.4190e057de7ea263161416107ef95099.jpg,360,360,SMG,2,24,355,338
hg539_jpg.rf.4252690134d618ebb1e47063de37b27f.jpg,360,360,HandGun,160,120,208,238
hg539_jpg.rf.4252690134d618ebb1e47063de37b27f.jpg,360,360,HandGun,227,92,308,323
ROCK-ISLAND-ARMORY-MERIVA-PUMP-SHOTGUN_jpg.rf.42e21c30e6cd214611e667f09949861c.jpg,360,360,ShotGun,4,4,356,356
The-Last-of-Us-2-Shotgun-Location_-How_jpeg.rf.42908aefa823da4a2860d36e3ce201d9.jpg,360,360,ShotGun,17,35,360,360
sg148_jpg.rf.439eeacebb7a0854a23b66867b710256.jpg,360,360,HandGun,178,289,220,328
sg148_jpg.rf.439eeacebb7a0854a23b66867b710256.jpg,360,360,HandGun,48,127,204,240
MP40-Submachine-Gun-PBR_jpg.rf.43cf93e5c45b625a57916fd860604eed.jpg,360,360,SMG,0,32,298,317
1_12-AR-15-Sniper-Rifle-Weapon-Custom_jpeg.rf.4423cbc90ff0e48f879c6ef7137ffc6e.jpg,360,360,Rifle,19,70,333,243
hg94_jpg.rf.44faacbd80cb729780fce34885f62e96.jpg,360,360,HandGun,101,146,253,347
hg94_jpg.rf.44faacbd80cb729780fce34885f62e96.jpg,360,360,HandGun,3,35,191,289
hg94_jpg.rf.44faacbd80cb729780fce34885f62e96.jpg,360,360,HandGun,201,12,351,214
HK-22LR-MP5-Rifle-SALE_jpg.rf.447e02d68d4b043135d989691a620349.jpg,360,360,SMG,27,69,333,286
A-Brief-History-of-the-Assault-Rifle-_-RAND_jpg.rf.46fc95db424c1e5b0988c43f0108ac6e.jpg,360,360,Rifle,0,57,346,251
hg102_jpg.rf.45f892f638af2a49bd79e03873fc0339.jpg,360,360,HandGun,83,17,319,353
KRISS-Vector-First-Generation-Stock_jpg.rf.45688350f6a4d5bbb8d85988f728e6ec.jpg,360,360,SMG,12,149,353,252
Tactical-Walls-MODWall-Operator-Package_jpg.rf.485e8999464fe96357cd4b40d758eb66.jpg,360,360,Rifle,96,0,267,86
Tactical-Walls-MODWall-Operator-Package_jpg.rf.485e8999464fe96357cd4b40d758eb66.jpg,360,360,Rifle,155,95,289,178
Tactical-Walls-MODWall-Operator-Package_jpg.rf.485e8999464fe96357cd4b40d758eb66.jpg,360,360,Rifle,170,182,278,262
Tactical-Walls-MODWall-Operator-Package_jpg.rf.485e8999464fe96357cd4b40d758eb66.jpg,360,360,HandGun,173,281,209,331
